"Cortisol","Mixed_goblet_cell_density_caecum",0.947992485859927
"Acidic_goblet_cell_number_caecum","Acidic_goblet_cell_density_caecum",0.869454631979489
"Mixed_goblet_cell_number_caecum","Total_goblet_cell_number_caecum",0.892079142631317
"Mixed_goblet_cell_density_caecum","Total_goblet_cell_density_caecum",0.93130745814408
"Acetic_acid_caecum","Total_SCFAs_caecum",0.955749314341965
"Propionic_acid_caecum","Propionic.totalFA_ratio",0.941462446749456
"i.Butyric_acid_caecum","Total_branch_chain_fatty_acids_caecum",0.958819013646767
"i.Butyric_acid_caecum","iButyric.totalFA_ratio_caecum",0.928619308479037
"n.Butyric_acid_caecum","nButyric.totalFA_ratio_caecum",0.829740398304322
"n.Valeric_acid_caecum","nValeric.totalFA_ratio_caecum",0.916058270203902
"Total_branch_chain_fatty_acids_caecum","iButyric.totalFA_ratio_caecum",0.885318425375452
"D.Laktat_caecum","Total_lactate_caecum",0.892311562615296
"IL2_caecum","IL12_caecum",0.997692913020654
"Acidic_goblet_cell_number_ileum","Acidic_goblet_cell_density_ileum",0.924701989551842
"Mixed_goblet_cell_number","Total_goblet_cell_number_ileum",0.967176042176791
"Mixed_goblet_cell_density_ileum","Total_goblet_cell_density_ileum",0.946745908485675
"Acetic_acid_ileum","Total_SCFAs_ileum",0.992529019442523
"Propionic_acid_ileum","Propionic.totalFA_ratio_ileum",0.839613758040048
"n.Butyric_acid_ileum","nButyric.totalFA_ratio_ileum",0.883353389961416
"i.Valeric_acid_ileum","iValeria.totalFA_ratio_ileum",0.825199782963356
"L.Laktat_ileum","D.Laktat_ileum",0.865042190499518
"L.Laktat_ileum","Total_lactate_ileum",0.981193956051784
"D.Laktat_ileum","Total_lactate_ileum",0.946111819224829
"D.Laktat_ileum","L.D_lactic_ratio_ileum",0.91133721209744
"Total_lactate_ileum","L.D_lactic_ratio_ileum",0.818644094065166
"IL6_ileum","IL17_ileum",0.801464218438131
"IL10_ileum","CLN5_ileum",1
